chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAllelePloidy	majorAllelePloidy
chr3	148658001	148954000	1.3526	67	0.8367	1.0116	NONE	NONE	BAF_WEIGHTED	278	0.3905	148658001	148658001	0.0000	1.3526
chr3	148954001	149220000	2.3828	19	0.5631	0.5891	NONE	NONE	BAF_WEIGHTED	220	0.3955	148954001	148954001	0.9790	1.4038
chr3	149220001	149277000	1.3231	15	0.8529	1.0409	NONE	NONE	BAF_WEIGHTED	57	0.4095	149220001	149220001	0.0000	1.3231
chr3	149277001	149675000	2.3216	56	0.5934	0.6242	NONE	NONE	BAF_WEIGHTED	323	0.3866	149277001	149277001	0.8725	1.4491
chr3	149675001	149772000	1.3724	31	0.8330	1.0031	NONE	NONE	BAF_WEIGHTED	93	0.3917	149675001	149675001	0.0000	1.3724
chr3	149772001	150011000	2.3962	88	0.5473	0.5607	NONE	NONE	BAF_WEIGHTED	234	0.4005	149772001	149772001	1.0526	1.3437
chr3	150011001	153802000	1.3602	927	0.8298	1.0002	NONE	NONE	BAF_WEIGHTED	3555	0.3785	150011001	150011001	0.0000	1.3602
chr3	153802001	154117000	2.3229	6	0.5615	0.5802	NONE	NONE	BAF_WEIGHTED	301	0.3794	153802001	153802001	0.9752	1.3477
chr3	154117001	154250000	1.4364	16	0.7303	0.8418	NONE	NONE	BAF_WEIGHTED	121	0.3597	154117001	154118001	0.2272	1.2092
chr3	154250001	154538000	2.3616	7	0.5634	0.5791	NONE	NONE	BAF_WEIGHTED	262	0.3628	154250001	154250001	0.9940	1.3675
chr3	154538001	154956000	1.3209	26	0.8350	1.0131	NONE	NONE	BAF_WEIGHTED	376	0.3762	154538001	154543001	0.0000	1.3209
chr3	154956001	155097000	2.2945	44	0.5462	0.5704	NONE	NONE	BAF_WEIGHTED	133	0.3843	154956001	154956001	0.9858	1.3087
chr3	155097001	155414000	1.3608	5	0.8261	0.9922	NONE	NONE	BAF_WEIGHTED	260	0.3921	155097001	155097001	0.0106	1.3502
chr3	155414001	155542000	3.1638	1	0.5059	0.5584	NONE	NONE	BAF_WEIGHTED	123	0.4113	155414001	155414001	1.3973	1.7666
chr3	155542001	155661000	2.2828	0	0.0000	0.5925	NONE	NONE	BAF_WEIGHTED	111	0.4002	155542001	155542001	0.9302	1.3526
chr3	155661001	155716000	1.3497	4	0.8302	1.0021	NONE	NONE	BAF_WEIGHTED	52	0.4037	155661001	155661001	0.0000	1.3497
chr3	155716001	156702000	2.3643	141	0.5661	0.5858	NONE	NONE	BAF_WEIGHTED	912	0.3929	155716001	155718001	0.9793	1.3850
chr3	156702001	156810000	1.4002	7	0.8696	1.0545	NONE	NONE	BAF_WEIGHTED	105	0.3920	156702001	156702001	0.0000	1.4002
chr3	156810001	156872000	2.3962	5	0.5362	0.5584	NONE	NONE	BAF_WEIGHTED	62	0.4316	156810001	156810001	1.0583	1.3380
chr3	156872001	159468000	1.3572	480	0.8347	1.0078	NONE	NONE	BAF_WEIGHTED	2340	0.3822	156872001	156872001	0.0000	1.3572
chr3	159468001	159982000	2.3679	51	0.5714	0.5925	NONE	NONE	BAF_WEIGHTED	493	0.4190	159468001	159468001	0.9648	1.4031
chr3	159982001	161466000	1.3514	277	0.8355	1.0095	NONE	NONE	BAF_WEIGHTED	1387	0.3789	159982001	159982001	0.0000	1.3514
chr3	161466001	161679000	2.3277	30	0.5986	0.6283	NONE	NONE	BAF_WEIGHTED	201	0.3657	161466001	161470001	0.8653	1.4624
chr3	161679001	161962000	1.3311	42	0.8240	0.9944	NONE	NONE	BAF_WEIGHTED	274	0.3494	161679001	161679001	0.0074	1.3236
chr3	161962001	162123000	2.3115	22	0.5514	0.5674	NONE	NONE	BAF_WEIGHTED	146	0.3465	161962001	161966001	1.0000	1.3115
chr3	162123001	162410000	1.3124	103	0.8271	1.0039	NONE	NONE	BAF_WEIGHTED	246	0.3523	162123001	162130001	0.0000	1.3124
chr3	162410001	163764000	2.2916	43	0.5646	0.5843	NONE	NONE	BAF_WEIGHTED	1060	0.3413	162410001	162410001	0.9527	1.3389
chr3	163764001	165407000	1.3301	69	0.8163	0.9835	NONE	NONE	BAF_WEIGHTED	1547	0.3430	163764001	163764001	0.0220	1.3082
chr3	165407001	165511000	2.2928	0	0.0000	0.5821	NONE	NONE	BAF_WEIGHTED	103	0.3503	165407001	165407001	0.9582	1.3346
chr3	165511001	165781000	1.3252	0	0.0000	1.0000	NONE	NONE	BAF_WEIGHTED	240	0.3468	165511001	165511001	0.0000	1.3252
chr3	165781001	166193000	2.2899	217	0.5632	0.5828	NONE	NONE	BAF_WEIGHTED	392	0.3366	165781001	165781001	0.9552	1.3346
chr3	166193001	166290000	1.3304	16	0.8170	0.9844	NONE	NONE	BAF_WEIGHTED	89	0.3460	166193001	166193001	0.0207	1.3097
chr3	166290001	167031000	2.3078	277	0.5645	0.5845	NONE	NONE	BAF_WEIGHTED	628	0.3531	166290001	166290001	0.9588	1.3490
chr3	167031001	167462000	1.3573	15	0.7878	0.9361	NONE	NONE	BAF_WEIGHTED	396	0.3589	167031001	167031001	0.0867	1.2707
chr3	167462001	168767000	2.3434	81	0.5607	0.5701	NONE	NONE	BAF_WEIGHTED	1150	0.3637	167462001	167462001	1.0074	1.3360
chr3	168767001	168873000	1.3432	0	0.0000	0.9946	NONE	NONE	BAF_WEIGHTED	106	0.3600	168767001	168767001	0.0072	1.3360
chr3	168873001	169013000	2.2987	0	0.0000	0.5812	NONE	NONE	BAF_WEIGHTED	109	0.3672	168873001	168873001	0.9627	1.3360
chr3	169013001	169085000	1.3431	7	0.8810	1.0735	NONE	NONE	BAF_WEIGHTED	70	0.3677	169013001	169013001	0.0000	1.3431
chr3	169085001	171277000	2.3531	278	0.5692	0.5899	NONE	NONE	BAF_WEIGHTED	2024	0.4004	169085001	169085001	0.9651	1.3880
chr3	171277001	171339000	1.3584	9	0.7931	0.9447	NONE	NONE	BAF_WEIGHTED	55	0.3880	171277001	171277001	0.0751	1.2833
chr3	171339001	171585000	2.3667	59	0.5758	0.5983	NONE	NONE	BAF_WEIGHTED	234	0.3890	171339001	171339001	0.9508	1.4159
chr3	171585001	171977000	1.3792	90	0.8301	1.0011	NONE	NONE	BAF_WEIGHTED	381	0.3967	171585001	171585001	0.0000	1.3792
chr3	171977001	172200000	2.3522	29	0.5614	0.5797	NONE	NONE	BAF_WEIGHTED	218	0.3977	171977001	171977001	0.9888	1.3635
chr3	172200001	172341000	1.3792	10	0.8274	0.9948	NONE	NONE	BAF_WEIGHTED	130	0.4101	172200001	172200001	0.0072	1.3720
chr3	172341001	172593000	2.3466	43	0.5807	0.6023	NONE	NONE	BAF_WEIGHTED	202	0.3887	172341001	172341001	0.9331	1.4134
chr3	172593001	172986000	3.3520	37	0.5963	0.6165	NONE	NONE	BAF_WEIGHTED	350	0.3673	172593001	172593001	1.2857	2.0664
chr3	172986001	174594000	2.3513	250	0.5564	0.5747	NONE	NONE	BAF_WEIGHTED	1539	0.3552	172986001	172986001	1.0000	1.3513
chr3	174594001	174876000	1.3533	2	0.8732	1.0681	NONE	NONE	BAF_WEIGHTED	256	0.3523	174594001	174594001	0.0000	1.3533
chr3	174876001	175814000	2.3033	65	0.5815	0.6076	NONE	NONE	BAF_WEIGHTED	864	0.3478	174876001	174876001	0.9037	1.3996
chr3	175814001	177973000	1.3545	500	0.8333	1.0062	NONE	NONE	BAF_WEIGHTED	2044	0.3808	175814001	175814001	0.0000	1.3545
chr3	177973001	178062000	2.3218	0	0.0000	0.5870	NONE	NONE	BAF_WEIGHTED	89	0.3670	177973001	177973001	0.9589	1.3629
chr3	178062001	178433000	1.3750	49	0.8261	0.9928	NONE	NONE	BAF_WEIGHTED	362	0.3785	178062001	178062001	0.0100	1.3650
chr3	178433001	178514000	2.3647	0	0.0000	0.5566	NONE	NONE	BAF_WEIGHTED	73	0.3840	178433001	178433001	1.0485	1.3162
chr3	178514001	178609000	1.3573	99	0.8095	0.9697	NONE	NONE	BAF_WEIGHTED	88	0.3737	178514001	178514001	0.0411	1.3162
chr3	178609001	180937000	2.3342	226	0.5621	0.5785	NONE	NONE	BAF_WEIGHTED	2035	0.3843	178609001	178609001	0.9839	1.3502
chr3	180937001	181016000	1.3338	3	0.8298	1.0035	NONE	NONE	BAF_WEIGHTED	79	0.3714	180937001	180937001	0.0000	1.3338
chr3	181016001	183424000	2.3321	131	0.5538	0.5714	NONE	NONE	BAF_WEIGHTED	2262	0.3962	181016001	181016001	0.9996	1.3325
chr3	183424001	183493000	1.3290	45	0.8367	1.0108	NONE	NONE	BAF_WEIGHTED	66	0.4127	183424001	183424001	0.0000	1.3290
chr3	183493001	184635000	2.3527	238	0.5738	0.5959	NONE	NONE	BAF_WEIGHTED	1069	0.4705	183493001	183493001	0.9508	1.4019
chr3	184635001	185171000	1.3546	11	0.8627	1.0517	NONE	NONE	BAF_WEIGHTED	504	0.4010	184635001	184635001	0.0000	1.3546
chr3	185171001	198022430	2.3525	2154	0.5608	0.5788	NONE	TELOMERE	BAF_WEIGHTED	11646	0.4122	185171001	185173001	0.9909	1.3617
chr4	1	51160116	1.9976	7982	0.5454	0.5052	TELOMERE	CENTROMERE	BAF_WEIGHTED	44327	0.3994	1	1	0.9885	1.0091
chr4	51160117	191154276	1.9891	22699	0.5455	0.5039	CENTROMERE	TELOMERE	BAF_WEIGHTED	126385	0.3722	51160117	51160117	0.9868	1.0023
chr5	1	662000	1.0294	166	0.7974	1.0000	TELOMERE	NONE	BAF_WEIGHTED	405	0.5161	1	1	0.0000	1.0294
chr5	662001	1293000	2.0517	101	0.5455	0.5100	NONE	NONE	BAF_WEIGHTED	281	0.5624	662001	667001	1.0054	1.0464
chr5	1293001	1414000	1.0381	39	0.8056	1.0122	NONE	NONE	BAF_WEIGHTED	103	0.5291	1293001	1296001	0.0000	1.0381
chr5	1414001	2428000	2.0329	222	0.5500	0.5084	NONE	NONE	BAF_WEIGHTED	828	0.4914	1414001	1416001	0.9994	1.0335
chr5	2428001	5887000	1.0144	696	0.8000	1.0082	NONE	NONE	BAF_WEIGHTED	3318	0.4241	2428001	2428001	0.0000	1.0144
chr5	5887001	6520000	2.0373	218	0.5476	0.5095	NONE	NONE	BAF_WEIGHTED	622	0.4344	5887001	5887001	0.9994	1.0379
chr5	6520001	7561000	1.0284	275	0.7895	0.9874	NONE	NONE	BAF_WEIGHTED	935	0.4203	6520001	6520001	0.0129	1.0155
chr5	7561001	9764000	2.0310	471	0.5441	0.5077	NONE	NONE	BAF_WEIGHTED	2086	0.3951	7561001	7561001	0.9999	1.0311
chr5	9764001	11056000	1.0197	211	0.7895	0.9892	NONE	NONE	BAF_WEIGHTED	1228	0.4352	9764001	9764001	0.0110	1.0088
chr5	11056001	11293000	2.0055	70	0.5398	0.5031	NONE	NONE	BAF_WEIGHTED	235	0.4106	11056001	11056001	0.9966	1.0089
chr5	11293001	12014000	0.9949	77	0.7895	1.0000	NONE	NONE	BAF_WEIGHTED	703	0.3816	11293001	11293001	0.0000	0.9949
chr5	12014001	12120000	1.9891	23	0.5522	0.5027	NONE	NONE	BAF_WEIGHTED	103	0.3647	12014001	12014001	0.9891	1.0000
chr5	12120001	12744000	0.9813	6	0.8204	1.0000	NONE	NONE	BAF_WEIGHTED	591	0.3535	12120001	12120001	0.0000	0.9813
chr5	12744001	13190000	1.9995	6	0.5667	0.5901	NONE	NONE	BAF_WEIGHTED	436	0.3497	12744001	12744001	0.8195	1.1800
chr5	13190001	13847000	1.0052	269	0.8039	1.0154	NONE	NONE	BAF_WEIGHTED	634	0.3846	13190001	13190001	0.0000	1.0052
chr5	13847001	15959000	2.0340	327	0.5439	0.5094	NONE	NONE	BAF_WEIGHTED	2023	0.4119	13847001	13847001	0.9979	1.0361
chr5	15959001	19049000	1.0037	595	0.7910	0.9963	NONE	NONE	BAF_WEIGHTED	2759	0.3892	15959001	15959001	0.0037	1.0000
chr5	19049001	21271000	1.9636	581	0.5484	0.5094	NONE	NONE	BAF_WEIGHTED	1875	0.3489	19049001	19049001	0.9634	1.0002
chr5	21271001	21573000	2.9135	39	0.6364	0.6693	NONE	NONE	BAF_WEIGHTED	60	0.3550	21271001	21391001	0.9635	1.9500
chr5	21573001	21853000	1.9891	6	0.5430	0.5013	NONE	NONE	BAF_WEIGHTED	268	0.3493	21453001	21573001	0.9918	0.9972
chr5	21853001	24263000	0.9783	422	0.7948	1.0000	NONE	NONE	BAF_WEIGHTED	2133	0.3521	21853001	21853001	0.0000	0.9783
chr5	24263001	24321000	1.9554	2	0.5852	0.6157	NONE	NONE	BAF_WEIGHTED	56	0.3625	24263001	24263001	0.7514	1.2040
chr5	24321001	25656000	0.9739	231	0.7895	1.0000	NONE	NONE	BAF_WEIGHTED	1227	0.3476	24321001	24321001	0.0000	0.9739
chr5	25656001	25709000	1.9279	2	0.5659	0.5898	NONE	NONE	BAF_WEIGHTED	53	0.3293	25656001	25656001	0.7908	1.1370
chr5	25709001	25788000	0.9920	2	0.6762	1.0000	NONE	NONE	BAF_WEIGHTED	78	0.3434	25709001	25709001	0.0000	0.9920
chr5	25788001	26104000	1.9486	61	0.5312	0.5132	NONE	NONE	BAF_WEIGHTED	301	0.3491	25788001	25788001	0.9486	1.0000
chr5	26104001	26159000	2.8375	13	0.6351	0.6686	NONE	NONE	BAF_WEIGHTED	54	0.3399	26104001	26104001	0.9405	1.8970
chr5	26159001	26232000	1.9733	39	0.5417	0.5068	NONE	NONE	BAF_WEIGHTED	69	0.3626	26159001	26159001	0.9733	1.0000
chr5	26232001	26285000	2.9702	20	0.6406	0.6739	NONE	NONE	BAF_WEIGHTED	51	0.3563	26232001	26232001	0.9687	2.0015
chr5	26285001	27873000	1.9423	167	0.5429	0.5148	NONE	NONE	BAF_WEIGHTED	1517	0.3443	26285001	26285001	0.9423	1.0000
chr5	27873001	28119000	2.9582	0	0.0000	0.6743	NONE	NONE	BAF_WEIGHTED	231	0.3453	27873001	27873001	0.9634	1.9948
chr5	28119001	33235000	1.9724	893	0.5473	0.5116	NONE	NONE	BAF_WEIGHTED	4747	0.3777	28119001	28119001	0.9634	1.0090
chr5	33235001	34964000	2.8194	236	0.6136	0.6414	NONE	NONE	BAF_WEIGHTED	1304	0.4087	33235001	33235001	1.0111	1.8084
chr5	34964001	43703000	2.0105	954	0.5450	0.5026	NONE	NONE	BAF_WEIGHTED	8050	0.3887	34964001	34964001	1.0001	1.0104
chr5	43703001	45272000	2.9454	282	0.6374	0.6702	NONE	NONE	BAF_WEIGHTED	1435	0.3632	43703001	43703001	0.9713	1.9741
chr5	45272001	47905640	2.0102	10	0.6005	0.6336	NONE	CENTROMERE	BAF_WEIGHTED	905	0.3527	45272001	45272001	0.7366	1.2736
chr5	47905641	50645000	1.4857	50	0.6280	0.6887	CENTROMERE	NONE	BAF_WEIGHTED	817	0.3637	47905641	47905641	0.4626	1.0231
chr5	50645001	60001000	2.0220	1478	0.5514	0.5140	NONE	NONE	BAF_WEIGHTED	8702	0.3843	50645001	50651001	0.9827	1.0393
chr5	60001001	134572000	1.6383	9359	0.5830	0.6139	NONE	NONE	BAF_WEIGHTED	67331	0.3800	60001001	60001001	0.6325	1.0059
chr5	134572001	134957000	1.0569	89	0.7826	0.9711	NONE	NONE	BAF_WEIGHTED	375	0.4587	134572001	134572001	0.0306	1.0263
chr5	134957001	143357000	2.0152	1089	0.5465	0.5068	NONE	NONE	BAF_WEIGHTED	7825	0.4310	134957001	134957001	0.9939	1.0213
chr5	143357001	143504000	1.0424	21	0.8372	1.0610	NONE	NONE	BAF_WEIGHTED	137	0.3840	143357001	143357001	0.0000	1.0424
chr5	143504001	151406000	2.0252	1398	0.5465	0.5063	NONE	NONE	BAF_WEIGHTED	7422	0.4129	143504001	143504001	0.9998	1.0254
chr5	151406001	151556000	1.0517	39	0.8065	1.0177	NONE	NONE	BAF_WEIGHTED	135	0.4086	151406001	151406001	0.0000	1.0517
chr5	151556001	157910000	2.0127	757	0.5472	0.5031	NONE	NONE	BAF_WEIGHTED	5884	0.4067	151556001	151556001	1.0001	1.0126
chr5	157910001	159506000	1.0205	200	0.7949	0.9978	NONE	NONE	BAF_WEIGHTED	1542	0.4093	157910001	157910001	0.0023	1.0182
chr5	159506001	161692000	1.9969	293	0.5455	0.5004	NONE	NONE	BAF_WEIGHTED	2058	0.3873	159506001	159506001	0.9977	0.9992
chr5	161692001	162639000	0.9933	163	0.7838	1.0000	NONE	NONE	BAF_WEIGHTED	856	0.3626	161692001	161692001	0.0000	0.9933
chr5	162639001	163308000	2.0052	258	0.5505	0.5032	NONE	NONE	BAF_WEIGHTED	617	0.3802	162639001	162645001	0.9962	1.0090
chr5	163308001	163899000	0.9966	151	0.7857	1.0000	NONE	NONE	BAF_WEIGHTED	573	0.3586	163308001	163308001	0.0000	0.9966
chr5	163899001	165230000	1.9099	366	0.5474	0.5221	NONE	NONE	BAF_WEIGHTED	1279	0.3577	163899001	163899001	0.9127	0.9972
chr5	165230001	166088000	0.9778	190	0.7857	1.0000	NONE	NONE	BAF_WEIGHTED	825	0.3677	165230001	165230001	0.0000	0.9778
chr5	166088001	172443000	2.0086	1012	0.5472	0.5023	NONE	NONE	BAF_WEIGHTED	6083	0.4325	166088001	166088001	0.9998	1.0088
chr5	172443001	175630000	1.0152	374	0.7999	1.0067	NONE	NONE	BAF_WEIGHTED	2827	0.4446	172443001	172443001	0.0000	1.0152
chr5	175630001	179779000	1.9998	499	0.5518	0.5157	NONE	NONE	BAF_WEIGHTED	3156	0.4894	175630001	175729001	0.9686	1.0312
chr5	179779001	180117000	0.9848	118	0.8101	1.0000	NONE	NONE	BAF_WEIGHTED	265	0.4862	179779001	179781001	0.0000	0.9848
chr5	180117001	180915260	2.0187	140	0.5442	0.5064	NONE	TELOMERE	BAF_WEIGHTED	431	0.4526	180117001	180117001	0.9964	1.0223
chr6	1	60330165	2.0072	9518	0.5467	0.5081	TELOMERE	CENTROMERE	BAF_WEIGHTED	53179	0.4168	1	1	0.9873	1.0200
chr6	60330166	65155000	1.9867	1010	0.5441	0.5048	CENTROMERE	NONE	BAF_WEIGHTED	2844	0.3605	60330166	60330166	0.9838	1.0028
chr6	65155001	65253000	0.9848	0	0.0000	1.0000	NONE	NONE	BAF_WEIGHTED	90	0.3347	65155001	65155001	0.0000	0.9848
chr6	65253001	67847000	1.9716	553	0.5499	0.5072	NONE	NONE	BAF_WEIGHTED	2332	0.3408	65253001	65253001	0.9715	1.0001
chr6	67847001	67906000	0.9482	70	0.8056	1.0000	NONE	NONE	BAF_WEIGHTED	56	0.3264	67847001	67847001	0.0000	0.9482
chr6	67906001	70253000	1.9629	341	0.5410	0.5094	NONE	NONE	BAF_WEIGHTED	2196	0.3482	67906001	67906001	0.9630	0.9999
chr6	70253001	73056000	1.0068	463	0.7877	0.9889	NONE	NONE	BAF_WEIGHTED	2584	0.3697	70253001	70253001	0.0112	0.9956
chr6	73056001	73983000	1.9890	92	0.5429	0.5008	NONE	NONE	BAF_WEIGHTED	866	0.3757	73056001	73056001	0.9930	0.9960
chr6	73983001	74168000	2.8681	23	0.6471	0.6831	NONE	NONE	BAF_WEIGHTED	174	0.4424	73983001	73983001	0.9088	1.9593
chr6	74168001	74583000	1.9726	119	0.5424	0.5069	NONE	NONE	BAF_WEIGHTED	377	0.4094	74168001	74168001	0.9726	1.0000
chr6	74583001	77146000	1.0094	581	0.7986	1.0067	NONE	NONE	BAF_WEIGHTED	2288	0.3709	74583001	74583001	0.0000	1.0094
chr6	77146001	78665000	1.9686	189	0.5486	0.5278	NONE	NONE	BAF_WEIGHTED	1302	0.3596	77146001	77146001	0.9295	1.0391
chr6	78665001	84188000	1.0016	1401	0.7934	1.0043	NONE	NONE	BAF_WEIGHTED	4927	0.3680	78665001	78665001	0.0000	1.0016
chr6	84188001	84645000	2.0017	12	0.5432	0.5046	NONE	NONE	BAF_WEIGHTED	377	0.3731	84188001	84188001	0.9916	1.0101
chr6	84645001	86356000	1.0059	121	0.8000	1.0088	NONE	NONE	BAF_WEIGHTED	1539	0.3846	84645001	84645001	0.0000	1.0059
chr6	86356001	86430000	2.0121	29	0.5536	0.5071	NONE	NONE	BAF_WEIGHTED	64	0.4202	86356001	86356001	0.9917	1.0203
chr6	86430001	113199000	0.9994	4034	0.7945	1.0018	NONE	NONE	BAF_WEIGHTED	24820	0.3788	86430001	86430001	0.0000	0.9994
chr6	113199001	113563000	1.9778	116	0.5470	0.5056	NONE	NONE	BAF_WEIGHTED	338	0.3538	113199001	113199001	0.9778	1.0000
chr6	113563001	115813000	0.9988	216	0.7941	1.0006	NONE	NONE	BAF_WEIGHTED	2092	0.3682	113563001	113563001	0.0000	0.9988
chr6	115813001	116533000	1.9992	44	0.5462	0.5004	NONE	NONE	BAF_WEIGHTED	678	0.3669	115813001	115813001	0.9989	1.0003
chr6	116533001	117336000	1.0178	173	0.7901	0.9911	NONE	NONE	BAF_WEIGHTED	750	0.3713	116533001	116533001	0.0090	1.0088
chr6	117336001	117630000	2.0013	108	0.5440	0.5018	NONE	NONE	BAF_WEIGHTED	253	0.3821	117336001	117337001	0.9971	1.0042
chr6	117630001	118568000	1.0213	175	0.8000	1.0064	NONE	NONE	BAF_WEIGHTED	868	0.3821	117630001	117630001	0.0000	1.0213
chr6	118568001	125583000	1.9913	745	0.5486	0.5028	NONE	NONE	BAF_WEIGHTED	6520	0.3660	118568001	118568001	0.9901	1.0012
chr6	125583001	125640000	1.0882	0	0.0000	0.9201	NONE	NONE	BAF_WEIGHTED	53	0.4166	125583001	125583001	0.0870	1.0012
chr6	125640001	126756000	2.0280	21	0.5424	0.5074	NONE	NONE	BAF_WEIGHTED	1049	0.3816	125640001	125643001	0.9991	1.0289
chr6	126756001	127947000	1.0072	141	0.7857	0.9849	NONE	NONE	BAF_WEIGHTED	1099	0.3632	126756001	126756001	0.0152	0.9921
chr6	127947001	151591000	2.0076	3518	0.5458	0.5024	NONE	NONE	BAF_WEIGHTED	22471	0.3868	127947001	127947001	0.9990	1.0087
chr6	151591001	152522000	1.0063	93	0.7903	0.9929	NONE	NONE	BAF_WEIGHTED	875	0.4049	151591001	151591001	0.0072	0.9991
