chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAllelePloidy	majorAllelePloidy
chr2	217105001	232005000	3.0773	2334	0.6538	0.6688	NONE	NONE	BAF_WEIGHTED	14129	0.4128	217105001	217105001	1.0192	2.0581
chr2	232005001	232310000	4.0805	9	0.7447	0.7626	NONE	NONE	BAF_WEIGHTED	280	0.4620	232005001	232005001	0.9687	3.1118
chr2	232310001	243199373	2.2207	2134	0.5661	0.5723	NONE	TELOMERE	BAF_WEIGHTED	9395	0.4725	232310001	232310001	0.9497	1.2710
chr3	1	1011000	5.3027	81	0.7715	0.7877	TELOMERE	NONE	BAF_WEIGHTED	826	0.3683	1	1	1.1259	4.1768
chr3	1011001	1285000	6.2889	67	0.5874	0.5779	NONE	NONE	BAF_WEIGHTED	267	0.3616	1011001	1011001	2.6543	3.6347
chr3	1285001	1563000	4.9865	37	0.7500	0.7650	NONE	NONE	BAF_WEIGHTED	260	0.3598	1285001	1285001	1.1719	3.8146
chr3	1563001	1653000	6.0766	0	0.0000	0.6277	NONE	NONE	BAF_WEIGHTED	87	0.3577	1563001	1563001	2.2620	3.8146
chr3	1653001	1767000	4.8936	27	0.7966	0.8147	NONE	NONE	BAF_WEIGHTED	96	0.3594	1653001	1653001	0.9067	3.9869
chr3	1767001	1879000	5.9776	30	0.6479	0.6552	NONE	NONE	BAF_WEIGHTED	108	0.3701	1767001	1767001	2.0608	3.9168
chr3	1879001	2241000	4.9629	42	0.7812	0.7982	NONE	NONE	BAF_WEIGHTED	339	0.3754	1879001	1879001	1.0018	3.9612
chr3	2241001	2385000	6.5298	64	0.5698	0.5705	NONE	NONE	BAF_WEIGHTED	139	0.3544	2241001	2241001	2.8047	3.7251
chr3	2385001	2515000	4.9031	20	0.8070	0.8257	NONE	NONE	BAF_WEIGHTED	122	0.3722	2385001	2385001	0.8544	4.0486
chr3	2515001	2715000	6.1328	89	0.6542	0.6626	NONE	NONE	BAF_WEIGHTED	183	0.3769	2515001	2515001	2.0691	4.0638
chr3	2715001	3194000	4.8933	125	0.7868	0.8044	NONE	NONE	BAF_WEIGHTED	467	0.3929	2715001	2715001	0.9571	3.9362
chr3	3194001	3584000	6.2885	67	0.6059	0.6109	NONE	NONE	BAF_WEIGHTED	382	0.3876	3194001	3194001	2.4471	3.8415
chr3	3584001	3905000	5.0472	84	0.7823	0.7991	NONE	NONE	BAF_WEIGHTED	301	0.3982	3584001	3584001	1.0142	4.0331
chr3	3905001	4452000	5.6454	93	0.6704	0.6791	NONE	NONE	BAF_WEIGHTED	467	0.3918	3905001	3905001	1.8117	3.8337
chr3	4452001	4620000	4.8636	55	0.7887	0.8064	NONE	NONE	BAF_WEIGHTED	168	0.4115	4452001	4452001	0.9414	3.9222
chr3	4620001	4907000	6.0804	80	0.6478	0.6551	NONE	NONE	BAF_WEIGHTED	285	0.4306	4620001	4620001	2.0973	3.9830
chr3	4907001	5883000	4.8817	276	0.7700	0.7864	NONE	NONE	BAF_WEIGHTED	906	0.4101	4907001	4907001	1.0429	3.8388
chr3	5883001	6497000	5.5712	105	0.6655	0.6739	NONE	NONE	BAF_WEIGHTED	561	0.3737	5883001	5883001	1.8170	3.7542
chr3	6497001	7313000	5.0917	274	0.7643	0.7800	NONE	NONE	BAF_WEIGHTED	766	0.3699	6497001	6497001	1.1202	3.9714
chr3	7313001	7437000	5.9435	76	0.6482	0.6557	NONE	NONE	BAF_WEIGHTED	121	0.3694	7313001	7313001	2.0463	3.8972
chr3	7437001	8486000	5.0713	479	0.7845	0.8013	NONE	NONE	BAF_WEIGHTED	998	0.3920	7437001	7437001	1.0079	4.0634
chr3	8486001	8703000	6.2143	63	0.6538	0.6612	NONE	NONE	BAF_WEIGHTED	208	0.4473	8486001	8486001	2.1054	4.1089
chr3	8703001	9022000	6.7135	75	0.5748	0.5779	NONE	NONE	BAF_WEIGHTED	246	0.4304	8703001	8703001	2.8335	3.8800
chr3	9022001	9524000	4.9669	102	0.7780	0.7946	NONE	NONE	BAF_WEIGHTED	487	0.4401	9022001	9022001	1.0204	3.9465
chr3	9524001	9641000	5.4497	49	0.6711	0.6805	NONE	NONE	BAF_WEIGHTED	108	0.4492	9524001	9524001	1.7413	3.7084
chr3	9641001	10554000	4.7912	114	0.7865	0.8045	NONE	NONE	BAF_WEIGHTED	828	0.4875	9641001	9641001	0.9366	3.8546
chr3	10554001	11729000	5.6981	186	0.7016	0.7126	NONE	NONE	BAF_WEIGHTED	1125	0.4585	10554001	10554001	1.6377	4.0604
chr3	11729001	11994000	4.7969	66	0.7738	0.7915	NONE	NONE	BAF_WEIGHTED	230	0.4443	11729001	11729001	1.0001	3.7967
chr3	11994001	12144000	6.0272	0	0.0000	0.6496	NONE	NONE	BAF_WEIGHTED	139	0.4036	11994001	11994001	2.1117	3.9155
chr3	12144001	12590000	4.9146	116	0.7797	0.7967	NONE	NONE	BAF_WEIGHTED	437	0.4168	12144001	12144001	0.9991	3.9155
chr3	12590001	13154000	45.0213	115	0.9104	0.9132	NONE	NONE	BAF_WEIGHTED	502	0.4961	12589001	12590001	3.9098	41.1115
chr3	13154001	13610000	4.9324	35	0.7857	0.8030	NONE	NONE	BAF_WEIGHTED	424	0.5162	13154001	13154001	0.9716	3.9607
chr3	13610001	14282000	6.1665	129	0.6388	0.6472	NONE	NONE	BAF_WEIGHTED	614	0.4671	13610001	13614001	2.1757	3.9908
chr3	14282001	14600000	5.0960	83	0.7794	0.7958	NONE	NONE	BAF_WEIGHTED	309	0.5133	14282001	14282001	1.0407	4.0553
chr3	14600001	14753000	6.0315	28	0.6667	0.6750	NONE	NONE	BAF_WEIGHTED	147	0.4676	14600001	14600001	1.9605	4.0710
chr3	14753001	15451000	4.9500	50	0.7788	0.7956	NONE	NONE	BAF_WEIGHTED	634	0.4461	14753001	14753001	1.0119	3.9381
chr3	15451001	15780000	5.8200	10	0.6573	0.6654	NONE	NONE	BAF_WEIGHTED	313	0.4193	15451001	15451001	1.9475	3.8725
chr3	15780001	16024000	4.9378	63	0.7895	0.8070	NONE	NONE	BAF_WEIGHTED	233	0.3912	15780001	15781001	0.9529	3.9849
chr3	16024001	16562000	5.8127	117	0.6587	0.6668	NONE	NONE	BAF_WEIGHTED	523	0.4296	16024001	16024001	1.9370	3.8758
chr3	16562001	16661000	6.9552	36	0.5641	0.5669	NONE	NONE	BAF_WEIGHTED	98	0.3942	16562001	16562001	3.0126	3.9426
chr3	16661001	16880000	6.1137	33	0.6585	0.6662	NONE	NONE	BAF_WEIGHTED	195	0.4023	16661001	16661001	2.0405	4.0732
chr3	16880001	18040000	5.3844	112	0.7777	0.7939	NONE	NONE	BAF_WEIGHTED	1086	0.3816	16880001	16880001	1.1095	4.2749
chr3	18040001	18678000	6.5700	113	0.6142	0.6195	NONE	NONE	BAF_WEIGHTED	609	0.3721	18040001	18040001	2.5002	4.0698
chr3	18678001	19165000	5.0790	27	0.7759	0.7921	NONE	NONE	BAF_WEIGHTED	438	0.3709	18678001	18678001	1.0558	4.0233
chr3	19165001	19623000	6.0735	16	0.6516	0.6591	NONE	NONE	BAF_WEIGHTED	429	0.3606	19165001	19165001	2.0707	4.0028
chr3	19623001	20531000	4.8345	274	0.7823	0.7998	NONE	NONE	BAF_WEIGHTED	828	0.3875	19623001	19627001	0.9678	3.8667
chr3	20531001	20989000	5.7570	90	0.6508	0.6585	NONE	NONE	BAF_WEIGHTED	432	0.3635	20529001	20531001	1.9660	3.7910
chr3	20989001	21455000	5.1973	125	0.7427	0.7569	NONE	NONE	BAF_WEIGHTED	408	0.3606	20988001	20996001	1.2636	3.9337
chr3	21455001	21838000	5.9120	79	0.6698	0.6784	NONE	NONE	BAF_WEIGHTED	370	0.3698	21455001	21455001	1.9014	4.0106
chr3	21838001	21944000	7.0463	44	0.5842	0.5878	NONE	NONE	BAF_WEIGHTED	100	0.3519	21838001	21838001	2.9047	4.1416
chr3	21944001	22111000	5.9224	47	0.6625	0.6707	NONE	NONE	BAF_WEIGHTED	150	0.3570	21944001	21944001	1.9503	3.9721
chr3	22111001	23093000	5.2989	229	0.7747	0.7912	NONE	NONE	BAF_WEIGHTED	898	0.3671	22111001	22111001	1.1063	4.1926
chr3	23093001	24627000	4.9222	272	0.7738	0.7905	NONE	NONE	BAF_WEIGHTED	1431	0.3958	23093001	23093001	1.0314	3.8908
chr3	24627001	27030000	5.7330	177	0.6759	0.6845	NONE	NONE	BAF_WEIGHTED	2227	0.3815	24627001	24627001	1.8088	3.9242
chr3	27030001	27393000	6.4594	99	0.6309	0.6371	NONE	NONE	BAF_WEIGHTED	343	0.3846	27030001	27030001	2.3442	4.1152
chr3	27393001	27639000	4.6035	86	0.8026	0.8225	NONE	NONE	BAF_WEIGHTED	242	0.4002	27393001	27393001	0.8169	3.7866
chr3	27639001	28285000	6.5246	91	0.5876	0.5916	NONE	NONE	BAF_WEIGHTED	558	0.3902	27639001	27639001	2.6649	3.8597
chr3	28285001	28843000	4.9991	52	0.7886	0.8059	NONE	NONE	BAF_WEIGHTED	519	0.3706	28285001	28285001	0.9706	4.0285
chr3	28843001	29009000	6.4065	0	0.0000	0.6522	NONE	NONE	BAF_WEIGHTED	158	0.3742	28843001	28843001	2.2279	4.1786
chr3	29009001	29957000	5.3062	159	0.7716	0.7875	NONE	NONE	BAF_WEIGHTED	908	0.3627	29009001	29009001	1.1276	4.1786
chr3	29957001	30226000	6.2457	56	0.6662	0.6745	NONE	NONE	BAF_WEIGHTED	245	0.3698	29957001	29957001	2.0329	4.2128
chr3	30226001	30614000	5.1065	30	0.7830	0.7995	NONE	NONE	BAF_WEIGHTED	361	0.3730	30226001	30226001	1.0238	4.0827
chr3	30614001	31157000	6.2042	85	0.6477	0.6548	NONE	NONE	BAF_WEIGHTED	539	0.3901	30614001	30614001	2.1416	4.0626
chr3	31157001	33365000	4.9846	231	0.7644	0.7804	NONE	NONE	BAF_WEIGHTED	2121	0.4182	31157001	31157001	1.0947	3.8900
chr3	33365001	33435000	3.7749	9	0.9615	0.9961	NONE	NONE	BAF_WEIGHTED	67	0.3913	33365001	33367001	0.0148	3.7600
chr3	33435001	33886000	5.5147	42	0.6521	0.6603	NONE	NONE	BAF_WEIGHTED	417	0.3817	33435001	33435001	1.8732	3.6415
chr3	33886001	34559000	5.8333	77	0.6665	0.6750	NONE	NONE	BAF_WEIGHTED	613	0.3989	33886001	33886001	1.8956	3.9377
chr3	34559001	34607000	7.6404	2	0.5665	0.5692	NONE	NONE	BAF_WEIGHTED	45	0.3790	34559001	34559001	3.2918	4.3485
chr3	34607001	35966000	5.0379	311	0.7849	0.8019	NONE	NONE	BAF_WEIGHTED	1269	0.3601	34607001	34607001	0.9979	4.0401
chr3	35966001	36908000	5.9717	91	0.6729	0.6814	NONE	NONE	BAF_WEIGHTED	877	0.3881	35966001	35966001	1.9028	4.0689
chr3	36908001	37416000	4.7705	292	0.7860	0.8040	NONE	NONE	BAF_WEIGHTED	492	0.4049	36908001	36908001	0.9352	3.8353
chr3	37416001	37639000	6.5188	145	0.6530	0.6599	NONE	NONE	BAF_WEIGHTED	212	0.4478	37416001	37416001	2.2171	4.3017
chr3	37639001	37877000	5.1327	20	0.7749	0.7909	NONE	NONE	BAF_WEIGHTED	224	0.4421	37639001	37639001	1.0735	4.0592
chr3	37877001	38562000	6.1101	45	0.6543	0.6618	NONE	NONE	BAF_WEIGHTED	605	0.4481	37877001	37877001	2.0663	4.0438
chr3	38562001	38998000	7.1329	101	0.5663	0.5691	NONE	NONE	BAF_WEIGHTED	409	0.4411	38562001	38562001	3.0737	4.0592
chr3	38998001	40326000	5.7359	100	0.6684	0.6769	NONE	NONE	BAF_WEIGHTED	1184	0.4153	38998001	38998001	1.8530	3.8828
chr3	40326001	40757000	4.9417	19	0.7756	0.7916	NONE	NONE	BAF_WEIGHTED	412	0.4192	40326001	40326001	1.0298	3.9119
chr3	40757001	42640000	6.4376	217	0.6129	0.6188	NONE	NONE	BAF_WEIGHTED	1756	0.4180	40757001	40757001	2.4538	3.9838
chr3	42640001	43106000	5.5160	66	0.7703	0.7860	NONE	NONE	BAF_WEIGHTED	428	0.4486	42640001	42641001	1.1803	4.3357
chr3	43106001	43653000	6.2655	26	0.6479	0.6558	NONE	NONE	BAF_WEIGHTED	508	0.4153	43106001	43113001	2.1569	4.1086
chr3	43653001	44028000	5.0564	10	0.7770	0.7933	NONE	NONE	BAF_WEIGHTED	338	0.4296	43653001	43653001	1.0451	4.0113
chr3	44028001	44251000	6.2282	1	0.6585	0.6661	NONE	NONE	BAF_WEIGHTED	216	0.4362	44028001	44028001	2.0796	4.1486
chr3	44251001	45000000	4.8582	0	0.0000	0.7863	NONE	NONE	BAF_WEIGHTED	701	0.4216	44251001	44251001	1.0383	3.8199
chr3	45000001	45297000	5.9729	15	0.6329	0.6395	NONE	NONE	BAF_WEIGHTED	290	0.4599	45000001	45000001	2.1529	3.8199
chr3	45297001	45823000	5.0767	10	0.8149	0.8336	NONE	NONE	BAF_WEIGHTED	515	0.4364	45297001	45297001	0.8449	4.2318
chr3	45823001	46110000	7.1138	44	0.5670	0.5697	NONE	NONE	BAF_WEIGHTED	280	0.4421	45823001	45823001	3.0609	4.0529
chr3	46110001	46354000	6.0292	0	0.0000	0.6250	NONE	NONE	BAF_WEIGHTED	221	0.4163	46110001	46110001	2.2611	3.7681
chr3	46354001	49541000	5.0359	162	0.7344	0.7482	NONE	NONE	BAF_WEIGHTED	2909	0.4692	46354001	46354001	1.2678	3.7681
chr3	49541001	51467000	5.8288	19	0.6735	0.6823	NONE	NONE	BAF_WEIGHTED	1649	0.4742	49541001	49541001	1.8521	3.9767
chr3	51467001	51533000	4.2722	0	0.0000	0.9308	NONE	NONE	BAF_WEIGHTED	58	0.4304	51459001	51467001	0.2955	3.9767
chr3	51533001	51941000	5.7677	1	0.6129	0.6185	NONE	NONE	BAF_WEIGHTED	366	0.4519	51533001	51534001	2.2002	3.5675
chr3	51941001	53105000	4.9591	28	0.7921	0.8094	NONE	NONE	BAF_WEIGHTED	1044	0.4888	51941001	51941001	0.9452	4.0139
chr3	53105001	54116000	5.9915	91	0.6522	0.6598	NONE	NONE	BAF_WEIGHTED	956	0.4511	53105001	53105001	2.0384	3.9531
chr3	54116001	54751000	5.1080	35	0.7724	0.7885	NONE	NONE	BAF_WEIGHTED	597	0.4239	54116001	54116001	1.0804	4.0276
chr3	54751001	55422000	6.3141	28	0.6415	0.6483	NONE	NONE	BAF_WEIGHTED	633	0.4134	54751001	54751001	2.2206	4.0934
chr3	55422001	55491000	4.9171	0	0.0000	0.8325	NONE	NONE	BAF_WEIGHTED	63	0.4144	55422001	55422001	0.8236	4.0934
chr3	55491001	56016000	6.9491	25	0.5714	0.5744	NONE	NONE	BAF_WEIGHTED	506	0.4219	55491001	55491001	2.9573	3.9919
chr3	56016001	57481000	5.7293	353	0.6634	0.6714	NONE	NONE	BAF_WEIGHTED	1387	0.4084	56016001	56016001	1.8828	3.8465
chr3	57481001	57535000	4.5128	8	0.7742	0.7924	NONE	NONE	BAF_WEIGHTED	52	0.3994	57481001	57481001	0.9371	3.5758
chr3	57535001	57624000	2.6042	24	0.6291	0.6439	NONE	NONE	BAF_WEIGHTED	78	0.4128	57535001	57535001	0.9273	1.6769
chr3	57624001	57749000	4.4736	23	0.7833	0.8022	NONE	NONE	BAF_WEIGHTED	118	0.4174	57623001	57624001	0.8848	3.5888
chr3	57749001	57951000	5.6754	13	0.6250	0.6316	NONE	NONE	BAF_WEIGHTED	201	0.4001	57749001	57749001	2.0909	3.5845
chr3	57951001	58497000	4.6876	69	0.7903	0.8090	NONE	NONE	BAF_WEIGHTED	489	0.4547	57951001	57951001	0.8953	3.7923
chr3	58497001	59662000	6.1521	165	0.6745	0.6833	NONE	NONE	BAF_WEIGHTED	1051	0.4081	58497001	58497001	1.9485	4.2035
chr3	59662001	60402000	5.1065	166	0.7900	0.8072	NONE	NONE	BAF_WEIGHTED	704	0.3954	59662001	59662001	0.9847	4.1218
chr3	60402001	60705000	5.9522	55	0.6667	0.6751	NONE	NONE	BAF_WEIGHTED	283	0.3802	60401001	60402001	1.9341	4.0182
chr3	60705001	61127000	5.0187	18	0.8015	0.8195	NONE	NONE	BAF_WEIGHTED	390	0.3862	60705001	60705001	0.9058	4.1128
chr3	61127001	61666000	6.4261	54	0.6117	0.6169	NONE	NONE	BAF_WEIGHTED	495	0.4028	61127001	61127001	2.4619	3.9642
chr3	61666001	62025000	4.9419	25	0.8077	0.8263	NONE	NONE	BAF_WEIGHTED	353	0.4008	61666001	61666001	0.8584	4.0836
chr3	62025001	62971000	6.2622	102	0.6498	0.6573	NONE	NONE	BAF_WEIGHTED	926	0.4023	62025001	62025001	2.1462	4.1160
chr3	62971001	63138000	5.0956	45	0.7792	0.7956	NONE	NONE	BAF_WEIGHTED	157	0.3896	62971001	62971001	1.0417	4.0539
chr3	63138001	63342000	5.9368	58	0.6667	0.6751	NONE	NONE	BAF_WEIGHTED	180	0.3823	63138001	63142001	1.9289	4.0079
chr3	63342001	64066000	6.8995	104	0.5778	0.5812	NONE	NONE	BAF_WEIGHTED	687	0.3964	63342001	63342001	2.8896	4.0099
chr3	64066001	64595000	5.4096	63	0.7935	0.8106	NONE	NONE	BAF_WEIGHTED	516	0.4151	64066001	64066001	1.0248	4.3848
chr3	64595001	64757000	6.1240	44	0.6554	0.6630	NONE	NONE	BAF_WEIGHTED	159	0.3981	64595001	64595001	2.0639	4.0601
chr3	64757001	65367000	5.0327	101	0.7895	0.8068	NONE	NONE	BAF_WEIGHTED	573	0.3983	64757001	64757001	0.9724	4.0602
chr3	65367001	65754000	5.8790	85	0.6667	0.6751	NONE	NONE	BAF_WEIGHTED	370	0.3948	65367001	65367001	1.9098	3.9692
chr3	65754001	65985000	4.7047	66	0.7879	0.8062	NONE	NONE	BAF_WEIGHTED	231	0.4098	65754001	65754001	0.9116	3.7931
chr3	65985001	67429000	5.8274	202	0.6525	0.6604	NONE	NONE	BAF_WEIGHTED	1278	0.4056	65985001	65985001	1.9790	3.8484
chr3	67429001	67927000	3.9952	69	0.5400	0.5006	NONE	NONE	BAF_WEIGHTED	472	0.3883	67429001	67429001	1.9952	2.0000
chr3	67927001	92004853	5.9324	3504	0.6580	0.6659	NONE	CENTROMERE	BAF_WEIGHTED	20560	0.3674	67927001	67927001	1.9819	3.9505
chr3	92004854	198022430	3.9461	15029	0.5483	0.5088	CENTROMERE	TELOMERE	BAF_WEIGHTED	96718	0.3896	92004854	92004854	1.9385	2.0076
chr4	1	51160116	3.8151	7976	0.7236	0.7410	TELOMERE	CENTROMERE	BAF_WEIGHTED	44295	0.3992	1	1	0.9881	2.8270
chr4	51160117	53326000	3.8340	10	0.6787	0.6927	CENTROMERE	NONE	BAF_WEIGHTED	561	0.4010	51160117	51160117	1.1783	2.6558
chr4	53326001	54671000	4.7106	214	0.7732	0.7905	NONE	NONE	BAF_WEIGHTED	1174	0.4029	53326001	53334001	0.9868	3.7237
chr4	54671001	57625000	12.8122	769	0.9127	0.9224	NONE	NONE	BAF_WEIGHTED	2730	0.4040	54671001	54671001	0.9948	11.8174
chr4	57625001	58887000	9.5475	88	0.8840	0.8961	NONE	NONE	BAF_WEIGHTED	1144	0.3986	57625001	57625001	0.9922	8.5552
chr4	58887001	60362000	11.4724	623	0.9061	0.9164	NONE	NONE	BAF_WEIGHTED	1302	0.3465	58887001	58895001	0.9592	10.5132
chr4	60362001	61441000	1.9665	126	0.5710	0.5703	NONE	NONE	BAF_WEIGHTED	1008	0.3457	60362001	60362001	0.8450	1.1214
chr4	61441001	62814000	12.9749	202	0.9151	0.9245	NONE	NONE	BAF_WEIGHTED	1258	0.3518	61441001	61441001	0.9797	11.9952
chr4	62814001	63001000	4.4813	6	0.7178	0.7322	NONE	NONE	BAF_WEIGHTED	183	0.3413	62814001	62814001	1.2001	3.2811
chr4	63001001	65661000	3.5086	413	0.7105	0.7284	NONE	NONE	BAF_WEIGHTED	2479	0.3448	63001001	63001001	0.9528	2.5558
chr4	65661001	65843000	1.9474	0	0.0000	0.5037	NONE	NONE	BAF_WEIGHTED	166	0.3389	65661001	65661001	0.9665	0.9810
chr4	65843001	74005000	3.4889	1388	0.7017	0.7188	NONE	NONE	BAF_WEIGHTED	6608	0.3618	65843001	65843001	0.9810	2.5079
chr4	74005001	74361000	4.4591	86	0.7686	0.7865	NONE	NONE	BAF_WEIGHTED	333	0.3694	74005001	74005001	0.9518	3.5073
chr4	74361001	163068000	3.5119	13561	0.7007	0.7178	NONE	NONE	BAF_WEIGHTED	81614	0.3712	74361001	74361001	0.9912	2.5207
chr4	163068001	163241000	2.4632	57	0.6176	0.6319	NONE	NONE	BAF_WEIGHTED	169	0.3432	163068001	163068001	0.9068	1.5564
chr4	163241001	182192000	3.4846	3012	0.7021	0.7195	NONE	NONE	BAF_WEIGHTED	17773	0.3654	163241001	163241001	0.9776	2.5070
chr4	182192001	182434000	2.5895	28	0.9546	1.0070	NONE	NONE	BAF_WEIGHTED	231	0.3705	182192001	182192001	0.0000	2.5895
chr4	182434001	182513000	3.5488	8	0.6514	0.6642	NONE	NONE	BAF_WEIGHTED	74	0.3883	182434001	182434001	1.1917	2.3571
chr4	182513001	182570000	2.5615	14	0.9637	1.0177	NONE	NONE	BAF_WEIGHTED	53	0.4028	182513001	182513001	0.0000	2.5615
chr4	182570001	183271000	3.5699	116	0.6946	0.7109	NONE	NONE	BAF_WEIGHTED	677	0.3891	182570001	182570001	1.0320	2.5379
chr4	183271001	183622000	1.0000	90	0.8824	0.9965	NONE	NONE	BAF_WEIGHTED	341	0.3782	183271001	183271001	0.0035	0.9965
chr4	183622001	191154276	3.4859	1150	0.7084	0.7263	NONE	TELOMERE	BAF_WEIGHTED	6563	0.4103	183622001	183622001	0.9541	2.5318
chr5	1	822000	4.1000	140	0.5465	0.5158	TELOMERE	NONE	BAF_WEIGHTED	409	0.5194	1	1	1.9853	2.1147
chr5	822001	1300000	6.6235	62	0.6708	0.6785	NONE	NONE	BAF_WEIGHTED	281	0.5624	733001	851001	2.1294	4.4941
chr5	1300001	47905640	4.1763	8547	0.5485	0.5225	NONE	CENTROMERE	BAF_WEIGHTED	41068	0.3872	1300001	1300001	1.9943	2.1820
chr5	47905641	59508000	4.2220	1556	0.5471	0.5293	CENTROMERE	NONE	BAF_WEIGHTED	9062	0.3826	47905641	47905641	1.9872	2.2348
chr5	59508001	59745000	3.3256	1	0.6410	0.6537	NONE	NONE	BAF_WEIGHTED	218	0.3751	59508001	59508001	1.1518	2.1739
chr5	59745001	106255000	4.1915	7520	0.5493	0.5246	NONE	NONE	BAF_WEIGHTED	41182	0.3762	59745001	59746001	1.9927	2.1989
chr5	106255001	106468000	3.1341	55	0.6364	0.6493	NONE	NONE	BAF_WEIGHTED	203	0.3514	106255001	106255001	1.0991	2.0351
chr5	106468001	133424000	4.2180	3602	0.5498	0.5302	NONE	NONE	BAF_WEIGHTED	25136	0.3832	106468001	106468001	1.9817	2.2363
chr5	133424001	133812000	3.0134	2	0.6939	0.7132	NONE	NONE	BAF_WEIGHTED	370	0.4486	133424001	133424001	0.8643	2.1491
chr5	133812001	171821000	4.1944	5718	0.5480	0.5283	NONE	NONE	BAF_WEIGHTED	35719	0.4118	133812001	133812001	1.9787	2.2157
chr5	171821001	172316000	5.2289	19	0.6027	0.6086	NONE	NONE	BAF_WEIGHTED	479	0.4898	171821001	171821001	2.0467	3.1821
chr5	172316001	180915260	4.0912	1506	0.5511	0.5181	NONE	TELOMERE	BAF_WEIGHTED	6801	0.4681	172316001	172316001	1.9714	2.1198
chr6	1	33277000	4.5208	7850	0.5636	0.5670	TELOMERE	NONE	BAF_WEIGHTED	30692	0.4161	1	1	1.9574	2.5634
