chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAllelePloidy	majorAllelePloidy
chr11	118661001	135006516	1.0563	2691	0.8214	0.9845	NONE	TELOMERE	BAF_WEIGHTED	15324	0.4341	118661001	118663001	0.0164	1.0399
chr12	1	36356693	1.9700	5660	0.5495	0.5179	TELOMERE	CENTROMERE	BAF_WEIGHTED	31328	0.4013	1	1	0.9498	1.0202
chr12	36356694	133851895	1.9688	13785	0.5487	0.5150	CENTROMERE	TELOMERE	BAF_WEIGHTED	88509	0.4080	36356694	36356694	0.9549	1.0138
chr13	1	17499999	1.9849	0	0.0000	0.5103	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9720	1.0129
chr13	17500000	115169878	1.9849	14499	0.5484	0.5103	CENTROMERE	TELOMERE	BAF_WEIGHTED	89071	0.3830	1	17500000	0.9720	1.0129
chr14	1	17499999	1.9845	0	0.0000	0.5146	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9633	1.0212
chr14	17500000	107349540	1.9845	13575	0.5480	0.5146	CENTROMERE	TELOMERE	BAF_WEIGHTED	80239	0.4064	1	17500000	0.9633	1.0212
chr15	1	18499999	1.9980	0	0.0000	0.5175	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9639	1.0340
chr15	18500000	80675000	1.9980	8106	0.5476	0.5175	CENTROMERE	NONE	BAF_WEIGHTED	51107	0.4193	1	18500000	0.9639	1.0340
chr15	80675001	80872000	1.0880	53	0.8000	0.9470	NONE	NONE	BAF_WEIGHTED	194	0.4463	80675001	80675001	0.0577	1.0303
chr15	80872001	99978000	2.0440	3364	0.5472	0.5178	NONE	NONE	BAF_WEIGHTED	16947	0.4208	80872001	80872001	0.9857	1.0583
chr15	99978001	100068000	1.0719	11	0.8919	1.0863	NONE	NONE	BAF_WEIGHTED	87	0.4614	99978001	99978001	0.0000	1.0719
chr15	100068001	102531392	2.0958	496	0.5476	0.5233	NONE	TELOMERE	BAF_WEIGHTED	2098	0.4419	100068001	100068001	0.9990	1.0968
chr16	1	36835800	1.9505	5749	0.5508	0.5181	TELOMERE	CENTROMERE	BAF_WEIGHTED	25956	0.4567	1	1	0.9399	1.0106
chr16	36835801	90354753	1.9893	8018	0.5490	0.5190	CENTROMERE	TELOMERE	BAF_WEIGHTED	39703	0.4355	36835801	36835801	0.9568	1.0325
chr17	1	20222000	2.0087	2989	0.5499	0.5170	TELOMERE	NONE	BAF_WEIGHTED	17107	0.4614	1	1	0.9701	1.0386
chr17	20222001	23763005	0.9949	157	0.8099	0.9849	NONE	CENTROMERE	BAF_WEIGHTED	921	0.4450	20222001	20464001	0.0151	0.9798
chr17	23763006	40299000	0.9832	1705	0.8254	0.9929	CENTROMERE	NONE	BAF_WEIGHTED	12956	0.4530	23763006	23763006	0.0070	0.9762
chr17	40299001	41019000	2.6317	182	0.6282	0.6544	NONE	NONE	BAF_WEIGHTED	626	0.4825	40299001	40299001	0.9095	1.7222
chr17	41019001	41640000	0.9094	198	0.8156	0.9908	NONE	NONE	BAF_WEIGHTED	569	0.4649	41019001	41021001	0.0083	0.9011
chr17	41640001	42080000	2.7921	71	0.6265	0.6505	NONE	NONE	BAF_WEIGHTED	411	0.4952	41640001	41640001	0.9757	1.8164
chr17	42080001	80078000	0.9781	4601	0.8192	0.9906	NONE	NONE	BAF_WEIGHTED	32596	0.4468	42080001	42080001	0.0092	0.9688
chr17	80078001	81195210	1.9265	98	0.8871	0.9880	NONE	TELOMERE	BAF_WEIGHTED	778	0.5315	80078001	80078001	0.0231	1.9035
chr18	1	16960897	1.9726	2900	0.5476	0.5113	TELOMERE	CENTROMERE	BAF_WEIGHTED	13179	0.4096	1	1	0.9641	1.0086
chr18	16960898	78077248	1.9993	9395	0.5489	0.5124	CENTROMERE	TELOMERE	BAF_WEIGHTED	56203	0.3935	16960898	16960898	0.9748	1.0244
chr19	1	26181781	1.8393	4196	0.5511	0.5419	TELOMERE	CENTROMERE	BAF_WEIGHTED	19671	0.4955	1	1	0.8426	0.9966
chr19	26181782	59128983	1.9080	5238	0.5513	0.5305	CENTROMERE	TELOMERE	BAF_WEIGHTED	26546	0.4745	26181782	26181782	0.8957	1.0123
chr20	1	2933000	2.0166	574	0.5464	0.5223	TELOMERE	NONE	BAF_WEIGHTED	2667	0.4550	1	1	0.9633	1.0533
chr20	2933001	6273000	2.6049	773	0.6105	0.6331	NONE	NONE	BAF_WEIGHTED	3083	0.4450	2933001	2933001	0.9556	1.6493
chr20	6273001	8487000	3.7058	595	0.6931	0.7208	NONE	NONE	BAF_WEIGHTED	2120	0.3759	6273001	6273001	1.0346	2.6712
chr20	8487001	13262000	3.0414	777	0.6426	0.6676	NONE	NONE	BAF_WEIGHTED	4577	0.3913	8487001	8487001	1.0110	2.0304
chr20	13262001	15653000	3.6252	205	0.6969	0.7258	NONE	NONE	BAF_WEIGHTED	2279	0.3822	13262001	13262001	0.9942	2.6310
chr20	15653001	18736000	3.0174	574	0.6375	0.6619	NONE	NONE	BAF_WEIGHTED	2932	0.4190	15653001	15653001	1.0201	1.9973
chr20	18736001	19124000	3.8312	69	0.6900	0.7164	NONE	NONE	BAF_WEIGHTED	353	0.4291	18736001	18742001	1.0867	2.7446
chr20	19124001	27869568	2.8005	807	0.6076	0.6277	NONE	CENTROMERE	BAF_WEIGHTED	6142	0.4346	19124001	19124001	1.0425	1.7580
chr20	27869569	31572000	2.8671	17	0.6481	0.6756	CENTROMERE	NONE	BAF_WEIGHTED	1615	0.4741	27869569	27869569	0.9302	1.9369
chr20	31572001	32559000	1.9390	76	0.5419	0.5289	NONE	NONE	BAF_WEIGHTED	938	0.4771	31572001	31572001	0.9135	1.0255
chr20	32559001	35117000	2.5316	322	0.6071	0.6297	NONE	NONE	BAF_WEIGHTED	2355	0.4589	32559001	32559001	0.9375	1.5941
chr20	35117001	37513000	1.9617	170	0.5458	0.5220	NONE	NONE	BAF_WEIGHTED	2260	0.4662	35117001	35117001	0.9377	1.0240
chr20	37513001	38989000	2.8469	209	0.6025	0.6221	NONE	NONE	BAF_WEIGHTED	1407	0.4118	37513001	37513001	1.0758	1.7711
chr20	38989001	44586000	2.0328	800	0.5476	0.5171	NONE	NONE	BAF_WEIGHTED	5317	0.4430	38989001	38989001	0.9817	1.0511
chr20	44586001	47442000	2.7292	358	0.6135	0.6355	NONE	NONE	BAF_WEIGHTED	2682	0.4685	44586001	44586001	0.9948	1.7344
chr20	47442001	49428000	1.9030	425	0.5527	0.5367	NONE	NONE	BAF_WEIGHTED	1880	0.4728	47442001	47442001	0.8816	1.0214
chr20	49428001	51308000	2.6405	332	0.6117	0.6346	NONE	NONE	BAF_WEIGHTED	1839	0.4475	49428001	49428001	0.9649	1.6755
chr20	51308001	51830000	2.0752	88	0.5514	0.5181	NONE	NONE	BAF_WEIGHTED	518	0.4048	51308001	51308001	1.0000	1.0752
chr20	51830001	54163000	2.6314	419	0.6072	0.6291	NONE	NONE	BAF_WEIGHTED	2184	0.4021	51830001	51830001	0.9759	1.6555
chr20	54163001	54416000	2.0245	139	0.5484	0.5094	NONE	NONE	BAF_WEIGHTED	244	0.3832	54163001	54163001	0.9933	1.0312
chr20	54416001	54495000	1.0319	37	0.8095	0.9690	NONE	NONE	BAF_WEIGHTED	60	0.3797	54416001	54416001	0.0320	0.9999
chr20	54495001	55394000	1.9545	51	0.5533	0.5306	NONE	NONE	BAF_WEIGHTED	856	0.4433	54495001	54495001	0.9175	1.0371
chr20	55394001	55979000	2.7862	145	0.6143	0.6361	NONE	NONE	BAF_WEIGHTED	566	0.4815	55394001	55394001	1.0139	1.7723
chr20	55979001	58070000	2.0926	312	0.5512	0.5221	NONE	NONE	BAF_WEIGHTED	1986	0.4715	55979001	55983001	1.0000	1.0926
chr20	58070001	58361000	2.8401	22	0.6114	0.6322	NONE	NONE	BAF_WEIGHTED	280	0.4715	58070001	58070001	1.0446	1.7955
chr20	58361001	61594000	2.1213	529	0.5476	0.5286	NONE	NONE	BAF_WEIGHTED	2684	0.4913	58361001	58361001	1.0000	1.1213
chr20	61594001	62125000	2.9031	138	0.5954	0.6128	NONE	NONE	BAF_WEIGHTED	288	0.5787	61594001	61599001	1.1242	1.7790
chr20	62125001	62569000	1.9041	67	0.5532	0.5252	NONE	NONE	BAF_WEIGHTED	275	0.5637	62125001	62132001	0.9041	1.0000
chr20	62569001	63025520	2.8199	60	0.6128	0.6344	NONE	TELOMERE	BAF_WEIGHTED	178	0.5644	62569001	62569001	1.0309	1.7890
chr21	1	12788128	1.9785	0	0.0000	0.5175	TELOMERE	CENTROMERE	LONG_ARM	0	0.0990	1	1	0.9547	1.0239
chr21	12788129	48129895	1.9785	5438	0.5494	0.5175	CENTROMERE	TELOMERE	BAF_WEIGHTED	30274	0.4061	12788129	12788129	0.9547	1.0239
chr22	1	14499999	1.9956	0	0.0000	0.9799	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.0401	1.9555
chr22	14500000	28426000	1.9956	1860	0.8778	0.9799	CENTROMERE	NONE	BAF_WEIGHTED	8232	0.4782	1	14500000	0.0401	1.9555
chr22	28426001	51304566	1.0275	3743	0.8095	0.9728	NONE	TELOMERE	BAF_WEIGHTED	20167	0.4809	28426001	28426001	0.0280	0.9995
chrX	1	60132011	0.9940	0	0.0000	1.0000	TELOMERE	CENTROMERE	BAF_WEIGHTED	49775	0.3977	1	1	0.0000	0.9940
chrX	60132012	155270560	0.9989	0	0.0000	1.0000	CENTROMERE	TELOMERE	BAF_WEIGHTED	77914	0.3874	60132012	60132012	0.0000	0.9989
chrY	1	11604552	0.1482	0	0.0000	1.0000	TELOMERE	CENTROMERE	BAF_WEIGHTED	2542	0.4079	1	1	0.0000	0.1482
chrY	11604553	59373566	0.1334	0	0.0000	1.0000	CENTROMERE	TELOMERE	BAF_WEIGHTED	6951	0.3871	11604553	11604553	0.0000	0.1334
