chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAllelePloidy	majorAllelePloidy
chr5	1383001	1459000	64.5828	10	0.9107	0.9828	NONE	NONE	BAF_WEIGHTED	63	0.5350	1383001	1383001	1.1126	63.4701
chr5	1459001	1505000	38.9833	13	0.8760	0.9848	NONE	NONE	BAF_WEIGHTED	34	0.5571	1459001	1460001	0.5929	38.3904
chr5	1505001	1753000	22.4229	75	0.8051	0.9568	NONE	NONE	BAF_WEIGHTED	135	0.5055	1505001	1507001	0.9676	21.4552
chr5	1753001	1885000	5.1059	31	0.5574	0.5876	NONE	NONE	BAF_WEIGHTED	111	0.5312	1753001	1753001	2.1059	3.0000
chr5	1885001	6376000	1.5669	1028	0.5539	0.6382	NONE	NONE	BAF_WEIGHTED	4303	0.4296	1885001	1890001	0.5669	1.0000
chr5	6376001	6461000	3.8760	8	0.5751	0.7947	NONE	NONE	BAF_WEIGHTED	82	0.4541	6376001	6376001	0.7958	3.0802
chr5	6461001	9219000	1.5552	778	0.5576	0.6416	NONE	NONE	BAF_WEIGHTED	2558	0.4048	6461001	6461001	0.5574	0.9978
chr5	9219001	9840000	3.6621	138	0.5614	0.7514	NONE	NONE	BAF_WEIGHTED	592	0.4015	9219001	9219001	0.9103	2.7518
chr5	9840001	10349000	2.5721	83	0.5484	0.7776	NONE	NONE	BAF_WEIGHTED	470	0.4290	9840001	9840001	0.5721	2.0000
chr5	10349001	10445000	5.0976	4	0.5656	0.7114	NONE	NONE	BAF_WEIGHTED	91	0.3978	10349001	10349001	1.4710	3.6267
chr5	10445001	10617000	7.4973	34	0.6190	0.8105	NONE	NONE	BAF_WEIGHTED	166	0.4761	10445001	10445001	1.4205	6.0768
chr5	10617001	10672000	14.7241	3	0.7724	0.9821	NONE	NONE	BAF_WEIGHTED	52	0.4922	10617001	10617001	0.2640	14.4601
chr5	10672001	10777000	7.5994	8	0.6148	0.7935	NONE	NONE	BAF_WEIGHTED	88	0.4590	10672001	10672001	1.5691	6.0303
chr5	10777001	11060000	23.4432	113	0.8014	0.9437	NONE	NONE	BAF_WEIGHTED	275	0.4202	10777001	10777001	1.3192	22.1240
chr5	11060001	11126000	9.3609	11	0.6697	0.8709	NONE	NONE	BAF_WEIGHTED	66	0.4140	11060001	11060001	1.2088	8.1521
chr5	11126001	11315000	6.4045	36	0.6268	0.8512	NONE	NONE	BAF_WEIGHTED	184	0.4125	11126001	11126001	0.9531	5.4514
chr5	11315001	11402000	4.2160	18	0.5425	0.5142	NONE	NONE	BAF_WEIGHTED	83	0.3956	11315001	11315001	2.0481	2.1680
chr5	11402001	11429000	15.7378	0	0.0000	0.8699	NONE	NONE	BAF_WEIGHTED	27	0.3741	11402001	11402001	2.0481	13.6898
chr5	11429001	11494000	27.2193	0	0.0000	0.9248	NONE	NONE	BAF_WEIGHTED	65	0.3872	11429001	11429001	2.0481	25.1713
chr5	11494001	11558000	17.3156	16	0.7509	0.9164	NONE	NONE	BAF_WEIGHTED	64	0.3877	11494001	11494001	1.4480	15.8676
chr5	11558001	11721000	35.5346	0	0.0000	0.9593	NONE	NONE	BAF_WEIGHTED	158	0.3772	11558001	11558001	1.4480	34.0866
chr5	11721001	11774000	49.1744	0	0.0000	0.9706	NONE	NONE	BAF_WEIGHTED	51	0.3717	11721001	11721001	1.4480	47.7265
chr5	11774001	11878000	35.9483	2	0.8505	0.9609	NONE	NONE	BAF_WEIGHTED	103	0.3825	11774001	11775001	1.4043	34.5440
chr5	11878001	11970000	24.4968	52	0.8245	0.9746	NONE	NONE	BAF_WEIGHTED	89	0.3711	11878001	11878001	0.6215	23.8753
chr5	11970001	12130000	18.3290	58	0.7815	0.9556	NONE	NONE	BAF_WEIGHTED	156	0.3640	11970001	11970001	0.8145	17.5144
chr5	12130001	12179000	2.0021	3	0.7812	2.3730	NONE	NONE	BAF_WEIGHTED	45	0.3629	12130001	12132001	0.0000	2.0021
chr5	12179001	14309000	2.0544	590	0.5512	0.5331	NONE	NONE	BAF_WEIGHTED	2048	0.3761	12179001	12179001	0.9592	1.0952
chr5	14309001	14379000	26.8849	7	0.8134	0.9515	NONE	NONE	BAF_WEIGHTED	69	0.4294	14309001	14309001	1.3042	25.5807
chr5	14379001	14463000	15.2502	1	0.7431	0.9238	NONE	NONE	BAF_WEIGHTED	82	0.4441	14379001	14379001	1.1626	14.0876
chr5	14463001	14569000	41.2702	8	0.8710	0.9729	NONE	NONE	BAF_WEIGHTED	105	0.4482	14463001	14463001	1.1166	40.1536
chr5	14569001	14647000	25.2849	3	0.8333	0.9827	NONE	NONE	BAF_WEIGHTED	73	0.4207	14569001	14569001	0.4376	24.8473
chr5	14647001	15090000	14.6737	74	0.7395	0.9212	NONE	NONE	BAF_WEIGHTED	391	0.4282	14647001	14647001	1.1567	13.5170
chr5	15090001	15131000	25.4566	2	0.7959	0.9210	NONE	NONE	BAF_WEIGHTED	36	0.3927	15090001	15090001	2.0104	23.4462
chr5	15131001	15178000	9.4097	0	0.0000	0.9025	NONE	NONE	BAF_WEIGHTED	46	0.3911	15131001	15131001	0.9171	8.4926
chr5	15178001	15219000	20.8219	0	0.0000	0.9560	NONE	NONE	BAF_WEIGHTED	40	0.3655	15178001	15178001	0.9171	19.9048
chr5	15219001	15254000	6.0077	3	0.6184	0.8474	NONE	NONE	BAF_WEIGHTED	35	0.3663	15219001	15219001	0.9171	5.0906
chr5	15254001	15287000	26.3423	2	0.8274	0.9683	NONE	NONE	BAF_WEIGHTED	26	0.3951	15254001	15254001	0.8361	25.5061
chr5	15287001	15299000	53.9175	0	0.0000	0.9845	NONE	NONE	BAF_WEIGHTED	6	0.3850	15287001	15287001	0.8361	53.0813
chr5	15299001	15339000	32.6444	0	0.0000	0.9744	NONE	NONE	BAF_WEIGHTED	39	0.3631	15299001	15299001	0.8361	31.8083
chr5	15339001	15419000	7.7481	0	0.0000	0.8921	NONE	NONE	BAF_WEIGHTED	67	0.3976	15339001	15339001	0.8361	6.9119
chr5	15419001	15517000	18.1659	1	0.7010	0.8264	NONE	NONE	BAF_WEIGHTED	97	0.3877	15419001	15419001	3.1536	15.0123
chr5	15517001	15548000	26.3241	1	0.8000	0.9292	NONE	NONE	BAF_WEIGHTED	31	0.4087	15517001	15517001	1.8648	24.4593
chr5	15548001	16009000	6.8218	52	0.6245	0.8232	NONE	NONE	BAF_WEIGHTED	437	0.3945	15548001	15548001	1.2059	5.6159
chr5	16009001	16351000	9.6267	27	0.6837	0.8859	NONE	NONE	BAF_WEIGHTED	328	0.3939	16009001	16009001	1.0984	8.5283
chr5	16351001	16448000	28.5412	0	0.0000	0.9648	NONE	NONE	BAF_WEIGHTED	80	0.4068	16351001	16351001	1.0061	27.5352
chr5	16448001	16718000	12.1057	36	0.7147	0.9169	NONE	NONE	BAF_WEIGHTED	251	0.4305	16448001	16448001	1.0061	11.0997
chr5	16718001	17011000	2.5543	109	0.5417	0.7929	NONE	NONE	BAF_WEIGHTED	280	0.4401	16718001	16720001	0.5291	2.0252
chr5	17011001	17189000	21.6995	31	0.7883	0.9393	NONE	NONE	BAF_WEIGHTED	161	0.4384	17011001	17011001	1.3167	20.3827
chr5	17189001	17244000	5.5248	2	0.6491	0.9550	NONE	NONE	BAF_WEIGHTED	53	0.4315	17186001	17189001	0.2489	5.2760
chr5	17244001	17363000	2.6213	15	0.5417	0.7630	NONE	NONE	BAF_WEIGHTED	115	0.4155	17244001	17244001	0.6213	2.0000
chr5	17363001	17738000	10.7143	36	0.6868	0.8855	NONE	NONE	BAF_WEIGHTED	248	0.3989	17363001	17363001	1.2269	9.4874
chr5	17738001	17812000	21.6492	20	0.8141	0.9780	NONE	NONE	BAF_WEIGHTED	67	0.3824	17738001	17738001	0.4754	21.1738
chr5	17812001	17999000	31.9144	0	0.0000	0.9862	NONE	NONE	BAF_WEIGHTED	183	0.3630	17812001	17813001	0.4416	31.4729
chr5	17999001	18057000	20.2458	0	0.0000	0.9782	NONE	NONE	BAF_WEIGHTED	53	0.3565	17999001	17999001	0.4416	19.8042
chr5	18057001	18938000	2.4460	339	0.5472	0.8195	NONE	NONE	BAF_WEIGHTED	839	0.3534	18057001	18057001	0.4416	2.0044
chr5	18938001	19430000	1.3431	92	0.5577	0.7446	NONE	NONE	BAF_WEIGHTED	463	0.3491	18938001	18938001	0.3431	1.0000
chr5	19430001	19931000	4.5608	118	0.5946	0.8297	NONE	NONE	BAF_WEIGHTED	483	0.3476	19430001	19430001	0.7768	3.7840
chr5	19931001	24390000	1.2884	984	0.5519	0.7697	NONE	NONE	BAF_WEIGHTED	3594	0.3515	19931001	19931001	0.2967	0.9917
chr5	24390001	24449000	4.6718	0	0.0000	0.7877	NONE	NONE	BAF_WEIGHTED	58	0.3614	24390001	24390001	0.9917	3.6801
chr5	24449001	24708000	1.2403	158	0.5546	0.8063	NONE	NONE	BAF_WEIGHTED	251	0.3473	24449001	24449001	0.2403	1.0000
chr5	24708001	25221000	2.2690	6	0.5533	0.5593	NONE	NONE	BAF_WEIGHTED	475	0.3466	24708001	24708001	1.0000	1.2690
chr5	25221001	25667000	1.1926	134	0.5495	0.8385	NONE	NONE	BAF_WEIGHTED	410	0.3445	25221001	25221001	0.1926	1.0000
chr5	25667001	25716000	18.5684	20	0.7926	0.9695	NONE	NONE	BAF_WEIGHTED	49	0.3259	25666001	25667001	0.5656	18.0028
chr5	25716001	25795000	1.2357	3	0.6977	2.5109	NONE	NONE	BAF_WEIGHTED	78	0.3454	25716001	25716001	0.0000	1.2357
chr5	25795001	27352000	1.1911	207	0.5575	1.0501	NONE	NONE	BAF_WEIGHTED	1452	0.3472	25795001	25795001	0.0000	1.1911
chr5	27352001	27383000	7.5441	0	0.0000	0.8342	NONE	NONE	BAF_WEIGHTED	31	0.3390	27352001	27352001	1.2508	6.2933
chr5	27383001	27651000	3.3593	0	0.0000	0.6277	NONE	NONE	BAF_WEIGHTED	259	0.3431	27383001	27383001	1.2508	2.1086
chr5	27651001	28194000	2.1326	59	0.5556	0.5311	NONE	NONE	BAF_WEIGHTED	512	0.3441	27651001	27651001	1.0000	1.1326
chr5	28194001	28214000	69.4873	0	0.0000	0.9856	NONE	NONE	BAF_WEIGHTED	14	0.3522	28194001	28194001	1.0000	68.4873
chr5	28214001	28448000	3.2727	4	0.5966	0.9311	NONE	NONE	BAF_WEIGHTED	224	0.3445	28214001	28214001	0.2254	3.0473
chr5	28448001	28560000	19.2084	4	0.8088	0.9909	NONE	NONE	BAF_WEIGHTED	106	0.3503	28448001	28448001	0.1744	19.0340
chr5	28560001	33096000	1.8791	749	0.5476	0.5298	NONE	NONE	BAF_WEIGHTED	4247	0.3805	28560001	28560001	0.8835	0.9956
chr5	33096001	33345000	113.2895	100	0.9446	0.9889	NONE	NONE	BAF_WEIGHTED	225	0.3730	33096001	33102001	1.2526	112.0368
chr5	33345001	35962000	2.0643	422	0.5480	0.5154	NONE	NONE	BAF_WEIGHTED	2121	0.4028	33345001	33345001	1.0004	1.0639
chr5	35962001	36228000	73.7224	15	0.9248	0.9899	NONE	NONE	BAF_WEIGHTED	256	0.3877	35962001	35962001	0.7417	72.9807
chr5	36228001	36551000	56.8051	58	0.9123	0.9902	NONE	NONE	BAF_WEIGHTED	295	0.3961	36228001	36228001	0.5593	56.2458
chr5	36551001	36708000	47.8622	36	0.8889	0.9827	NONE	NONE	BAF_WEIGHTED	155	0.4046	36551001	36551001	0.8265	47.0357
chr5	36708001	36849000	14.3193	0	0.0000	0.9309	NONE	NONE	BAF_WEIGHTED	93	0.3932	36708001	36708001	0.9897	13.3296
chr5	36849001	36954000	29.9634	0	0.0000	0.9670	NONE	NONE	BAF_WEIGHTED	96	0.3556	36849001	36853001	0.9897	28.9737
chr5	36954001	37028000	22.9932	0	0.0000	0.9570	NONE	NONE	BAF_WEIGHTED	70	0.3361	36954001	36954001	0.9897	22.0035
chr5	37028001	37068000	56.4193	0	0.0000	0.9825	NONE	NONE	BAF_WEIGHTED	40	0.3598	37028001	37028001	0.9897	55.4296
chr5	37068001	37352000	36.6527	0	0.0000	0.9730	NONE	NONE	BAF_WEIGHTED	271	0.4000	37068001	37068001	0.9897	35.6630
chr5	37352001	37397000	22.3585	0	0.0000	0.9557	NONE	NONE	BAF_WEIGHTED	34	0.4339	37352001	37352001	0.9897	21.3688
chr5	37397001	46146000	2.2597	1049	0.5486	0.5620	NONE	NONE	BAF_WEIGHTED	7957	0.3800	37397001	37397001	0.9897	1.2700
chr5	46146001	47905640	3.0486	1	0.7042	1.5244	NONE	CENTROMERE	BAF_WEIGHTED	159	0.3625	46144001	46146001	0.0000	3.0486
chr5	47905641	180915260	1.9939	17859	0.5490	0.5280	CENTROMERE	TELOMERE	BAF_WEIGHTED	119143	0.3948	47905641	47905641	0.9410	1.0528
chr6	1	60330165	2.1027	11323	0.5487	0.5397	TELOMERE	CENTROMERE	BAF_WEIGHTED	53207	0.4168	1	1	0.9679	1.1347
chr6	60330166	148549000	1.9204	13817	0.5480	0.5212	CENTROMERE	NONE	BAF_WEIGHTED	80427	0.3738	60330166	60330166	0.9195	1.0009
chr6	148549001	171115067	1.4603	4747	0.5520	0.6902	NONE	TELOMERE	BAF_WEIGHTED	20720	0.4190	148549001	148549001	0.4524	1.0079
chr7	1	55188000	1.9672	10557	0.5486	0.5252	TELOMERE	NONE	BAF_WEIGHTED	49491	0.4050	1	1	0.9341	1.0331
chr7	55188001	55274000	4.1796	42	0.5958	0.8556	NONE	NONE	BAF_WEIGHTED	86	0.4555	55188001	55188001	0.6036	3.5759
chr7	55274001	59554330	1.7576	309	0.5526	0.6438	NONE	CENTROMERE	BAF_WEIGHTED	1500	0.4376	55274001	55274001	0.6260	1.1317
chr7	59554331	137576000	1.8730	10786	0.5490	0.5432	CENTROMERE	NONE	BAF_WEIGHTED	65748	0.3940	59554331	59554331	0.8556	1.0174
chr7	137576001	137692000	1.9121	6	0.5897	1.1217	NONE	NONE	BAF_WEIGHTED	115	0.4345	137576001	137576001	0.0000	1.9121
chr7	137692001	159138663	1.9495	3530	0.5481	0.5406	NONE	TELOMERE	BAF_WEIGHTED	17900	0.4310	137692001	137692001	0.8955	1.0539
chr8	1	45338886	1.9526	8874	0.5472	0.5285	TELOMERE	CENTROMERE	BAF_WEIGHTED	39170	0.4126	1	1	0.9207	1.0318
chr8	45338887	146364022	2.0011	14304	0.5487	0.5207	CENTROMERE	TELOMERE	BAF_WEIGHTED	91403	0.3928	45338887	45338887	0.9592	1.0419
chr9	1	48867678	1.9224	6942	0.5478	0.5204	TELOMERE	CENTROMERE	BAF_WEIGHTED	35648	0.3874	1	1	0.9220	1.0004
chr9	48867679	141213431	1.9446	9737	0.5491	0.5281	CENTROMERE	TELOMERE	BAF_WEIGHTED	63153	0.4256	48867679	48867679	0.9177	1.0269
chr10	1	40754934	1.8452	6336	0.5484	0.5433	TELOMERE	CENTROMERE	BAF_WEIGHTED	35540	0.4101	1	1	0.8427	1.0026
chr10	40754935	105156000	1.9441	9531	0.5488	0.5471	CENTROMERE	NONE	BAF_WEIGHTED	53981	0.4098	40754935	40754935	0.8804	1.0637
chr10	105156001	105225000	2.1106	2	0.6228	1.2822	NONE	NONE	BAF_WEIGHTED	64	0.4895	105156001	105156001	0.0000	2.1106
chr10	105225001	135534747	2.0876	4863	0.5472	0.5233	NONE	TELOMERE	BAF_WEIGHTED	27911	0.4309	105225001	105225001	0.9952	1.0924
chr11	1	53144204	2.0065	9529	0.5483	0.5501	TELOMERE	CENTROMERE	BAF_WEIGHTED	44345	0.4084	1	1	0.9028	1.1038
chr11	53144205	108114000	1.9401	7213	0.5484	0.5129	CENTROMERE	NONE	BAF_WEIGHTED	46756	0.4120	53144205	53144205	0.9450	0.9951
chr11	108114001	108237000	3.6309	70	0.5487	0.5508	NONE	NONE	BAF_WEIGHTED	105	0.3677	108114001	108114001	1.6309	2.0000
chr11	108237001	135006516	1.7174	4249	0.5509	0.5888	NONE	TELOMERE	BAF_WEIGHTED	25193	0.4309	108237001	108237001	0.7063	1.0111
chr12	1	24033000	1.3583	3197	0.5525	0.7534	TELOMERE	NONE	BAF_WEIGHTED	21529	0.4054	1	1	0.3350	1.0233
chr12	24033001	24477000	5.9080	84	0.6201	0.8508	NONE	NONE	BAF_WEIGHTED	440	0.3569	24033001	24033001	0.8814	5.0266
chr12	24477001	24957000	3.7745	129	0.5763	0.8054	NONE	NONE	BAF_WEIGHTED	461	0.3811	24477001	24477001	0.7345	3.0400
chr12	24957001	25977000	8.1430	289	0.6628	0.8827	NONE	NONE	BAF_WEIGHTED	956	0.3891	24957001	24957001	0.9548	7.1882
chr12	25977001	28528000	5.8505	218	0.6055	0.8097	NONE	NONE	BAF_WEIGHTED	2389	0.3895	25977001	25977001	1.1132	4.7373
chr12	28528001	33164000	4.1710	980	0.5771	0.7892	NONE	NONE	BAF_WEIGHTED	4187	0.4010	28528001	28528001	0.8792	3.2918
chr12	33164001	36356693	2.0154	294	0.5516	0.5486	NONE	CENTROMERE	BAF_WEIGHTED	1322	0.3934	33164001	33164001	0.9098	1.1056
chr12	36356694	39402000	2.1455	352	0.5508	0.6157	CENTROMERE	NONE	BAF_WEIGHTED	1077	0.3725	36356694	36356694	0.8244	1.3210
chr12	39402001	39981000	2.9227	45	0.5424	0.6843	NONE	NONE	BAF_WEIGHTED	533	0.3726	39402001	39402001	0.9227	2.0000
chr12	39981001	43750000	1.9586	670	0.5442	0.5099	NONE	NONE	BAF_WEIGHTED	3524	0.3729	39981001	39981001	0.9599	0.9987
chr12	43750001	44029000	2.9929	15	0.5652	0.8121	NONE	NONE	BAF_WEIGHTED	253	0.3557	43750001	43750001	0.5624	2.4305
chr12	44029001	44048000	12.1057	0	0.0000	0.9174	NONE	NONE	BAF_WEIGHTED	17	0.3651	44029001	44029001	1.0000	11.1057
chr12	44048001	44173000	20.1462	0	0.0000	0.9504	NONE	NONE	BAF_WEIGHTED	120	0.3671	44048001	44049001	1.0000	19.1462
chr12	44173001	44497000	30.4285	0	0.0000	0.9671	NONE	NONE	BAF_WEIGHTED	303	0.3839	44173001	44173001	1.0000	29.4285
chr12	44497001	44746000	20.2309	0	0.0000	0.9506	NONE	NONE	BAF_WEIGHTED	233	0.3605	44497001	44497001	1.0000	19.2309
chr12	44746001	44828000	30.8717	0	0.0000	0.9676	NONE	NONE	BAF_WEIGHTED	76	0.3729	44746001	44749001	1.0000	29.8717
chr12	44828001	44844000	48.4292	0	0.0000	0.9794	NONE	NONE	BAF_WEIGHTED	16	0.3763	44828001	44828001	1.0000	47.4292
chr12	44844001	44967000	3.0774	0	0.0000	0.6750	NONE	NONE	BAF_WEIGHTED	114	0.3714	44844001	44850001	1.0000	2.0774
chr12	44967001	46637000	2.0642	134	0.5437	0.5155	NONE	NONE	BAF_WEIGHTED	1565	0.3797	44967001	44967001	1.0000	1.0642
chr12	46637001	46679000	23.1838	13	0.8182	0.9738	NONE	NONE	BAF_WEIGHTED	35	0.4222	46637001	46637001	0.6085	22.5752
chr12	46679001	46934000	15.6463	68	0.7307	0.9130	NONE	NONE	BAF_WEIGHTED	223	0.3894	46679001	46683001	1.3610	14.2853
chr12	46934001	48105000	2.0910	178	0.5498	0.5180	NONE	NONE	BAF_WEIGHTED	1065	0.3922	46934001	46939001	1.0080	1.0830
chr12	48105001	48155000	9.2364	5	0.6988	0.9427	NONE	NONE	BAF_WEIGHTED	46	0.5300	48105001	48105001	0.5289	8.7074
chr12	48155001	48550000	2.6578	32	0.5436	0.7525	NONE	NONE	BAF_WEIGHTED	375	0.4775	48155001	48155001	0.6578	2.0000
chr12	48550001	48691000	10.6007	9	0.6905	0.9040	NONE	NONE	BAF_WEIGHTED	109	0.4064	48550001	48550001	1.0181	9.5826
chr12	48691001	49156000	3.1748	9	0.5600	0.5903	NONE	NONE	BAF_WEIGHTED	365	0.4095	48691001	48691001	1.3006	1.8742
chr12	49156001	49287000	19.3246	5	0.7642	0.9191	NONE	NONE	BAF_WEIGHTED	120	0.5096	49156001	49156001	1.5625	17.7621
chr12	49287001	49309000	9.7534	0	0.0000	0.8398	NONE	NONE	BAF_WEIGHTED	19	0.4502	49287001	49287001	1.5625	8.1909
chr12	49309001	49851000	2.7684	1	0.7442	1.7439	NONE	NONE	BAF_WEIGHTED	481	0.4756	49309001	49311001	0.0000	2.7684
chr12	49851001	49907000	9.6475	0	0.0000	0.9416	NONE	NONE	BAF_WEIGHTED	55	0.4085	49851001	49851001	0.5633	9.0842
chr12	49907001	50554000	2.5633	34	0.5556	0.7803	NONE	NONE	BAF_WEIGHTED	599	0.4847	49907001	49907001	0.5633	2.0000
chr12	50554001	51012000	6.6813	12	0.5820	0.7328	NONE	NONE	BAF_WEIGHTED	401	0.4274	50554001	50554001	1.7850	4.8963
chr12	51012001	51084000	15.3853	0	0.0000	0.8906	NONE	NONE	BAF_WEIGHTED	71	0.4062	51012001	51012001	1.6826	13.7026
chr12	51084001	52484000	2.3983	92	0.5593	0.7016	NONE	NONE	BAF_WEIGHTED	1258	0.4491	51084001	51084001	0.7156	1.6826
chr12	52484001	52513000	16.9851	0	0.0000	0.9579	NONE	NONE	BAF_WEIGHTED	15	0.4405	52484001	52484001	0.7156	16.2695
chr12	52513001	52802000	4.5838	42	0.5796	0.7765	NONE	NONE	BAF_WEIGHTED	266	0.5123	52513001	52513001	1.0244	3.5594
chr12	52802001	52983000	17.5445	120	0.7565	0.9222	NONE	NONE	BAF_WEIGHTED	162	0.4666	52802001	52805001	1.3655	16.1790
chr12	52983001	53205000	25.3239	40	0.8108	0.9498	NONE	NONE	BAF_WEIGHTED	217	0.4749	52983001	52983001	1.2702	24.0538
chr12	53205001	54143000	2.1810	72	0.5545	0.6800	NONE	NONE	BAF_WEIGHTED	851	0.4821	53205001	53205001	0.6979	1.4831
chr12	54143001	54213000	3.5659	0	0.0000	0.8043	NONE	NONE	BAF_WEIGHTED	34	0.4451	54143001	54143001	0.6979	2.8679
chr12	54213001	54231000	13.8274	0	0.0000	0.9495	NONE	NONE	BAF_WEIGHTED	18	0.4257	54213001	54213001	0.6979	13.1295
chr12	54231001	54268000	27.7237	8	0.8272	0.9610	NONE	NONE	BAF_WEIGHTED	36	0.4226	54231001	54231001	1.0824	26.6413
chr12	54268001	54301000	14.9346	13	0.7083	0.8664	NONE	NONE	BAF_WEIGHTED	29	0.3864	54268001	54269001	1.9957	12.9389
chr12	54301001	54558000	4.3232	41	0.5952	0.8458	NONE	NONE	BAF_WEIGHTED	147	0.5033	54301001	54301001	0.6667	3.6565
chr12	54558001	54560000	21.8354	0	0.0000	0.9640	NONE	NONE	BAF_WEIGHTED	2	0.4800	54558001	54558001	0.7866	21.0487
chr12	54560001	56954000	1.8175	251	0.5583	0.5672	NONE	NONE	BAF_WEIGHTED	2132	0.4344	54560001	54560001	0.7866	1.0309
chr12	56954001	56993000	4.9974	1	0.6053	0.8611	NONE	NONE	BAF_WEIGHTED	37	0.4537	56954001	56954001	0.6941	4.3033
chr12	56993001	57168000	11.8405	2	0.6990	0.8878	NONE	NONE	BAF_WEIGHTED	162	0.4606	56993001	56993001	1.3281	10.5123
chr12	57168001	57238000	22.2976	12	0.8095	0.9668	NONE	NONE	BAF_WEIGHTED	60	0.4311	57168001	57168001	0.7400	21.5576
chr12	57238001	57354000	9.2625	6	0.6744	0.8879	NONE	NONE	BAF_WEIGHTED	100	0.4312	57238001	57240001	1.0383	8.2242
chr12	57354001	58029000	6.1896	20	0.6347	0.8813	NONE	NONE	BAF_WEIGHTED	579	0.4907	57354001	57361001	0.7345	5.4551
chr12	58029001	58361000	15.1449	45	0.7596	0.9476	NONE	NONE	BAF_WEIGHTED	305	0.4607	58029001	58029001	0.7936	14.3513
chr12	58361001	58388000	10.3608	34	0.6972	0.9130	NONE	NONE	BAF_WEIGHTED	24	0.3672	58361001	58361001	0.9012	9.4596
chr12	58388001	58659000	3.9983	20	0.5427	0.5002	NONE	NONE	BAF_WEIGHTED	230	0.3946	58388001	58388001	1.9983	2.0000
chr12	58659001	58721000	19.6693	11	0.7596	0.9161	NONE	NONE	BAF_WEIGHTED	60	0.3816	58659001	58659001	1.6512	18.0181
chr12	58721001	58787000	3.8062	9	0.5143	0.5255	NONE	NONE	BAF_WEIGHTED	56	0.3914	58721001	58731001	1.8062	2.0000
